name,posessions,minutes,offense_shortened,offense_decimal,defense_shortened,defense_decimal,total_shortened,total_decimal
Maxi Kleber,1915,930,-4.0,0.9610529639999998,-1.0,0.930386259,-4.0,0.8914392219999998
Nathan Knight,655,296,-3.0,0.6462376810000001,-2.0,0.1340882080000001,-5.0,0.7803258890000002
Kevin Knox II,2062,952,-3.0,0.361452769,-3.0,0.36027996699999987,-6.0,0.721732737
Christian Koloko,1680,802,-3.0,0.16129299900000005,2.0,0.31304937599999993,-1.0,0.474342374
John Konchar,3305,1543,-1.0,0.05082464200000003,3.0,0.33274942099999993,2.0,0.3835740620000001
Furkan Korkmaz,780,364,-4.0,0.9130326150000001,0.0,0.036635559,-4.0,0.9496681740000001
Luke Kornet,1760,836,-1.0,0.662667245,2.0,0.1288050919999999,1.0,0.7914723370000001
Vit Krejci,347,165,-3.0,0.800197024,-2.0,0.5609462220000001,-4.0,0.36114324600000014
Jonathan Kuminga,3121,1455,-3.0,0.384823221,0.0,0.018799393,-3.0,0.403622613
Kyle Kuzma,4683,2239,-2.0,0.9820413699999999,0.0,0.513366453,-1.0,0.49540782299999997
Anthony Lamb,2618,1226,-2.0,0.8617393820000001,2.0,0.1038584600000001,0.0,0.965597842
Jock Landale,2308,1092,-1.0,0.34242859800000003,3.0,0.16665267800000017,2.0,0.5090812769999999
Romeo Langford,1822,844,-3.0,0.8993183600000001,0.0,0.643136502,-2.0,0.542454862
Jake LaRavia,883,414,-4.0,0.9385440580000002,-2.0,0.852919983,-5.0,0.7914640410000002
Zach LaVine,5749,2768,2.0,0.28324599699999986,-2.0,0.8808705400000001,1.0,0.16411653800000003
A.J. Lawson,239,108,-3.0,0.04350544600000017,-4.0,0.08835302700000014,-7.0,0.1318584730000003
Damion Lee,3353,1595,-2.0,0.764241495,0.0,0.692471782,-1.0,0.456713277
Saben Lee,805,373,-3.0,0.352912801,0.0,0.683186767,-2.0,0.036099568000000026
Alex Len,482,215,-5.0,0.8325350460000003,3.0,0.945329445,-1.0,0.77786449
Kawhi Leonard,3760,1828,4.0,0.906030984,1.0,0.865048206,6.0,0.7710791889999999
Meyers Leonard,256,119,-2.0,0.6129836719999999,-7.0,0.23860729599999964,-9.0,0.8515909669999999
Caris LeVert,4880,2407,-1.0,0.594092692,1.0,0.7301555609999999,1.0,0.32424825200000007
Kira Lewis Jr.,498,235,0.0,0.726678731,-1.0,0.36694162100000005,0.0,0.093620352
Damian Lillard,4380,2107,9.0,0.2826373069999999,-2.0,0.5338598670000001,7.0,0.8164971750000003
Nassir Little,2024,976,-2.0,0.13735835499999993,-3.0,0.1420181760000001,-5.0,0.2793765309999996
Isaiah Livers,2485,1199,-3.0,0.6478506199999998,0.0,0.155241355,-3.0,0.8030919750000001
Kenneth Lofton Jr.,393,188,-1.0,0.157381675,-6.0,0.18229919699999986,-7.0,0.33968087199999975
Kevon Looney,4890,2283,1.0,0.24369370299999993,2.0,0.6521397150000001,3.0,0.895833418
Brook Lopez,5475,2555,-1.0,0.267158452,4.0,0.9534257349999997,4.0,0.22058418700000004
Robin Lopez,633,305,-4.0,0.393119247,-2.0,0.11990237799999992,-6.0,0.5130216250000004
Kevin Love,3298,1599,-1.0,0.5887326509999999,1.0,0.323224717,0.0,0.911957368
Kyle Lowry,4659,2317,1.0,0.031706460999999964,0.0,0.296250952,1.0,0.32795741300000003
Trey Lyles,2933,1365,-1.0,0.940817667,-1.0,0.48030580700000003,-1.0,0.42112347400000005
Theo Maledon,1821,854,-2.0,0.8348627550000001,-2.0,0.530153938,-3.0,0.3650166939999999
Sandro Mamukelashvili,1407,660,-3.0,0.39605060000000014,-4.0,0.9412111749999998,-6.0,0.337261775
Terance Mann,4137,2005,0.0,0.255800562,-1.0,0.396092719,-1.0,0.651893281
Tre Mann,2533,1183,-2.0,0.324904528,-1.0,0.382979286,-3.0,0.7078838140000001
Boban Marjanovic,357,171,0.0,0.872592544,1.0,0.6546747500000001,2.0,0.527267294
Lauri Markkanen,4786,2273,3.0,0.5057991089999998,1.0,0.02514026200000008,4.0,0.5309393709999997
Naji Marshall,3774,1792,-1.0,0.05377794999999996,-1.0,0.454085419,-2.0,0.5078633690000001
Caleb Martin,5599,2771,-1.0,0.026160350000000054,1.0,0.451848322,0.0,0.478008672
Cody Martin,291,134,-1.0,0.570240846,-3.0,0.632153078,-3.0,0.2023939239999999
Kenyon Martin Jr.,4848,2292,-1.0,0.134152331,-4.0,0.7823656290000001,-5.0,0.9165179600000002
Tyrese Martin,137,66,-5.0,0.23902409999999996,-5.0,0.18058488500000003,-10.0,0.4196089839999999
Garrison Mathews,1458,686,-1.0,0.309684046,3.0,0.673894142,2.0,0.9835781880000001
Bennedict Mathurin,4780,2222,-1.0,0.07045215999999999,-2.0,0.529023902,-3.0,0.599476063
Wesley Matthews,1874,861,-3.0,0.6081990309999998,-1.0,0.8351645089999999,-3.0,0.44336354
Tyrese Maxey,4918,2439,2.0,0.48083748999999987,-1.0,0.30581943199999995,1.0,0.7866569219999999
Skylar Mays,418,189,1.0,0.90053139,-5.0,0.4187592990000004,-3.0,0.3192906889999998
Miles McBride,1620,780,-3.0,0.724697983,1.0,0.8999442740000001,-1.0,0.624642257
Mac McClung,92,41,2.0,0.9360655269999998,2.0,0.10308984299999979,5.0,0.03915536999999958
CJ McCollum,5497,2649,1.0,0.2970391720000001,-2.0,0.6172384360000001,-1.0,0.914277608
T.J. McConnell,3305,1526,0.0,0.360477109,1.0,0.879385646,2.0,0.23986275499999987
Jalen McDaniels,4282,2015,-2.0,0.62887351,0.0,0.480737264,-1.0,0.10961077399999997
Jaden McDaniels,5094,2416,-1.0,0.049791448000000016,1.0,0.252126227,0.0,0.301917675
Doug McDermott,2858,1314,-2.0,0.7923759020000001,-5.0,0.8366585090000003,-6.0,0.6290344110000001
JaVale McGee,756,355,-6.0,0.8606937950000004,-1.0,0.296301774,-6.0,0.15699556900000022
Bryce McGowens,1689,787,-5.0,0.9481425769999996,-1.0,0.04425447100000002,-6.0,0.992397048
Rodney McGruder,1103,524,0.0,0.878736744,-1.0,0.6448652029999999,0.0,0.523601948
Jordan McLaughlin,1534,692,-1.0,0.682468217,0.0,0.474078233,0.0,0.156546449
De'Anthony Melton,4918,2424,-1.0,0.883802561,1.0,0.323658805,1.0,0.20746136599999998
Sam Merrill,121,59,-1.0,0.6174432670000001,-2.0,0.656108583,-2.0,0.27355185000000004
Chimezie Metu,1533,695,-2.0,0.25048125199999993,1.0,0.183842265,-1.0,0.43432351700000005
Khris Middleton,2129,974,2.0,0.564404358,0.0,0.025965598,2.0,0.590369956
Patty Mills,1232,572,-2.0,0.9922291080000001,-4.0,0.5724948159999999,-5.0,0.5647239239999999
Shake Milton,3353,1588,-1.0,0.771653654,-2.0,0.18258235200000006,-3.0,0.9542360059999999
Justin Minaya,195,89,-7.0,0.2152778470000003,-7.0,0.29059992899999987,-14.0,0.5058777800000005
Josh Minott,233,102,-1.0,0.505539198,0.0,0.550203389,0.0,0.055742587
Davion Mitchell,3388,1587,-3.0,0.8456287420000002,2.0,0.37467383499999984,0.0,0.220302577
Donovan Mitchell,5302,2639,5.0,0.8432085679999997,-2.0,0.8659795699999999,4.0,0.709188138
Evan Mobley,5852,2903,-2.0,0.38279049899999995,1.0,0.6199558970000001,0.0,0.002746396
Isaiah Mobley,171,84,-1.0,0.498163126,5.0,0.26892291700000026,4.0,0.7670860429999999
Chima Moneke,18,8,-18.0,0.612680300000001,-12.0,0.8518951900000005,-29.0,0.4645754900000014
Malik Monk,4157,1924,1.0,0.6885184289999999,-2.0,0.811524591,0.0,0.50004302
Moses Moody,2112,978,-2.0,0.7153169559999999,-2.0,0.7011383440000001,-3.0,0.4164553
Xavier Moon,40,20,-4.0,0.6245087850000002,2.0,0.8694941699999998,-1.0,0.494002955
Wendell Moore Jr.,351,155,-5.0,0.33132108900000024,-2.0,0.943441516,-6.0,0.27476260500000027
Ja Morant,4560,2135,4.0,0.48640125499999964,0.0,0.976244155,5.0,0.46264541000000037
Markieff Morris,789,355,-5.0,0.7644410769999999,-2.0,0.35451325200000006,-6.0,0.11895432900000014
Marcus Morris Sr.,3874,1893,-2.0,0.379689763,-2.0,0.6007471369999999,-4.0,0.9804368989999999
Monte Morris,3518,1695,1.0,0.9328231499999999,-2.0,0.746797865,0.0,0.679621015
Trey Murphy III,5132,2448,1.0,0.35771478300000004,0.0,0.361295999,1.0,0.7190107830000001
Dejounte Murray,6111,2883,0.0,0.731419545,-2.0,0.91154567,-1.0,0.642965215
Jamal Murray,6004,2932,3.0,0.5702842129999999,-1.0,0.767060925,3.0,0.3373451379999999
Keegan Murray,5451,2576,-1.0,0.7207320939999999,-2.0,0.9864086729999999,-2.0,0.7071407670000001
Mike Muscala,2098,966,1.0,0.14611146400000008,-1.0,0.08362515000000004,0.0,0.229736614
Svi Mykhailiuk,990,468,0.0,0.818653419,1.0,0.14058174600000006,1.0,0.959235165
Larry Nance Jr.,2897,1381,-1.0,0.397494609,2.0,0.5929991330000002,1.0,0.990493742
Andrew Nembhard,4439,2073,-2.0,0.44925574299999993,-1.0,0.29372205500000004,-3.0,0.7429777980000001
Aaron Nesmith,3874,1816,-1.0,0.06861805399999998,-2.0,0.581015512,-3.0,0.6496335659999999
Raul Neto,1035,512,-1.0,0.919710227,0.0,0.606087782,0.0,0.52579801
Georges Niang,3475,1669,-1.0,0.29212767799999995,-3.0,0.6459301609999999,-4.0,0.9380578389999998
Daishen Nix,1924,914,-5.0,0.3707369859999998,-3.0,0.3246559000000002,-8.0,0.6953928859999996
Zeke Nnaji,1517,740,-4.0,0.29270282400000003,0.0,0.178218617,-4.0,0.47092144199999986
Nerlens Noel,428,195,-8.0,0.15589238000000005,0.0,0.576150929,-8.0,0.7320433079999997
Jaylen Nowell,2863,1314,-1.0,0.938143241,-3.0,0.6288885039999998,-3.0,0.567031745
Frank Ntilikina,1286,607,-4.0,0.04425405799999993,-1.0,0.675340155,-5.0,0.7195942129999997
Kendrick Nunn,2090,964,-2.0,0.6104771120000001,-3.0,0.6175050350000002,-4.0,0.22798214700000008
Jusuf Nurkic,2886,1391,-2.0,0.9151738979999999,2.0,0.022614830000000197,0.0,0.937788729
Jordan Nwora,2565,1188,-2.0,0.3282505819999999,-4.0,0.77184374,-5.0,0.10009432200000035
Chuma Okeke,1083,518,-3.0,0.12934190899999987,-2.0,0.025524764999999894,-5.0,0.15486667399999998
Josh Okogie,3196,1525,-1.0,0.618631767,3.0,0.143219105,2.0,0.7618508720000001
Onyeka Okongwu,4198,1980,-1.0,0.722315679,1.0,0.013610724000000074,0.0,0.735926402
Isaac Okoro,3533,1727,-1.0,0.09000578199999998,1.0,0.07136937100000007,0.0,0.161375153
KZ Okpala,552,248,-4.0,0.10682077600000017,4.0,0.8177886660000002,0.0,0.924609442
Victor Oladipo,2355,1151,-2.0,0.26540588899999995,1.0,0.023480069000000103,-1.0,0.288885959
Kelly Olynyk,4082,1942,0.0,0.16771278,0.0,0.530815675,0.0,0.698528455
Eugene Omoruyi,1335,645,-2.0,0.35558048900000006,1.0,0.16655628300000003,-1.0,0.5221367720000001
Royce O'Neale,5168,2527,-1.0,0.03854551500000003,0.0,0.955198791,-1.0,0.993744306
Cedi Osman,3332,1641,0.0,0.155456357,0.0,0.586893835,0.0,0.742350192
Kelly Oubre Jr.,3287,1548,-1.0,0.840035476,0.0,0.312066101,0.0,0.152101577
Chris Paul,4358,2139,2.0,0.19394826700000012,-1.0,0.727826701,1.0,0.921774968
Cameron Payne,2341,1120,0.0,0.533439767,-2.0,0.594151672,-1.0,0.12759143799999995
Gary Payton II,1171,559,0.0,0.848042614,-2.0,0.476009758,-1.0,0.32405237200000003
Theo Pinson,699,323,-1.0,0.19314398300000002,-4.0,0.75487167,-5.0,0.9480156529999997
Scotty Pippen Jr.,67,32,-4.0,0.41841551600000004,5.0,0.1414369769999997,1.0,0.559852493
Mason Plumlee,4561,2145,1.0,0.2598374189999999,-1.0,0.24885855300000004,0.0,0.508695973
Jakob Poeltl,3992,1906,0.0,0.498955366,0.0,0.261069099,0.0,0.760024465
Aleksej Pokusevski,1516,701,-3.0,0.5475172480000001,0.0,0.007875942,-3.0,0.5553931909999998
Jordan Poole,5955,2742,-2.0,0.605812046,-2.0,0.16693572700000003,-4.0,0.7727477739999999
Kevin Porter Jr.,4208,2024,1.0,0.802663211,-1.0,0.46535495699999996,1.0,0.2680181690000001
Michael Porter Jr.,5078,2452,1.0,0.649003056,-2.0,0.12075993600000001,-1.0,0.769762991
Otto Porter Jr.,306,146,-2.0,0.04721903900000002,-1.0,0.31093333,-3.0,0.3581523689999999
Bobby Portis,4103,1925,-1.0,0.968491079,-1.0,0.090418993,-1.0,0.05891007199999998
Kristaps Porzingis,4381,2120,3.0,0.14331646099999995,1.0,0.6749594720000001,4.0,0.8182759329999998
Micah Potter,117,52,-1.0,0.567218648,3.0,0.4814451129999999,3.0,0.048663760999999806
Dwight Powell,2969,1458,-1.0,0.520827256,1.0,0.1764728659999999,0.0,0.697300123
Norman Powell,3672,1734,0.0,0.080266704,-2.0,0.35682875999999997,-2.0,0.43709546500000007
Jason Preston,266,125,-1.0,0.7422098189999999,-3.0,0.11135963300000018,-4.0,0.8535694519999999
Joshua Primo,207,93,-4.0,0.9597790700000002,2.0,0.454671598,-1.0,0.41445066900000005
Taurean Prince,2818,1292,-3.0,0.7925574069999999,-2.0,0.995125364,-4.0,0.78768277
Payton Pritchard,1450,700,-1.0,0.27656171900000004,-1.0,0.656544398,-2.0,0.9331061169999999
Trevelin Queen,152,70,-6.0,0.9827773249999998,-2.0,0.33078308600000006,-7.0,0.3135604110000001
Neemias Queta,70,29,-7.0,0.6352661169999996,-4.0,0.6580441079999999,-10.0,0.2933102259999991
Immanuel Quickley,5134,2519,0.0,0.974506118,2.0,0.376847041,3.0,0.35135315899999986
Lester Quinones,41,18,-8.0,0.06378685199999978,6.0,0.4910223,-2.0,0.554809152
Julius Randle,6218,3067,2.0,0.029299272999999904,-2.0,0.7387835140000001,0.0,0.768082787
Austin Reaves,5167,2422,3.0,0.03756847899999993,1.0,0.568489604,4.0,0.6060580819999997
Cam Reddish,2091,990,-4.0,0.7556631089999999,-2.0,0.894618983,-5.0,0.6502820920000003
Davon Reed,729,342,-6.0,0.4309644629999996,0.0,0.014788913,-6.0,0.44575337599999987
Paul Reed,1874,912,0.0,0.144677688,3.0,0.5925135419999998,3.0,0.7371912310000002
Naz Reid,2721,1251,-2.0,0.883188407,0.0,0.376412225,-1.0,0.25960063200000005
Jared Rhoden,408,198,-3.0,0.7121865199999999,-1.0,0.661915795,-3.0,0.374102315
Josh Richardson,3276,1530,-1.0,0.19486506000000003,-1.0,0.02729469699999998,-2.0,0.222159757
Nick Richards,2583,1217,-1.0,0.24405241099999997,-2.0,0.668697602,-3.0,0.9127500140000002
Austin Rivers,2262,1062,-3.0,0.7151618179999999,-3.0,0.1318542869999999,-6.0,0.8470161049999998
Duncan Robinson,2253,1109,0.0,0.871146824,-3.0,0.05594452799999994,-3.0,0.9270913520000001
Jeremiah Robinson-Earl,1758,814,-2.0,0.8748415789999999,-2.0,0.8706496749999999,-3.0,0.745491254
Mitchell Robinson,3802,1889,0.0,0.662265617,2.0,0.3445480129999998,3.0,0.006813629999999904
Orlando Robinson,864,425,-2.0,0.7403833559999999,-1.0,0.618583788,-2.0,0.35896714399999996
Isaiah Roby,1027,474,-5.0,0.886923404,-2.0,0.7535988549999999,-6.0,0.6405222589999999
David Roddy,2851,1334,-3.0,0.06279603200000006,-1.0,0.13549159099999997,-4.0,0.19828762400000022
Ryan Rollins,135,62,-16.0,0.051842739999999665,-8.0,0.13222386799999963,-24.0,0.18406660999999858
Derrick Rose,739,341,-5.0,0.7711210319999999,-1.0,0.35209685,-5.0,0.12321788199999961
Terrence Ross,2935,1399,-1.0,0.5415352950000001,-2.0,0.1667380300000001,-3.0,0.708273325
Terry Rozier,4714,2221,0.0,0.680606956,-1.0,0.07860955000000003,-1.0,0.759216506
Ricky Rubio,1192,583,-4.0,0.6059849169999998,4.0,0.14997645299999984,0.0,0.755961371
D'Angelo Russell,5848,2777,2.0,0.058439619000000054,-2.0,0.06197439199999999,0.0,0.120414011
Matt Ryan,687,310,-2.0,0.00026783500000004956,-3.0,0.7149709789999998,-5.0,0.7152388140000001
Domantas Sabonis,6254,2979,2.0,0.46611894200000004,0.0,0.316718797,2.0,0.7828377400000002
Luka Samanic,354,161,-3.0,0.28879214899999983,-1.0,0.486285675,-4.0,0.7750778239999998
Dario Saric,1693,806,-1.0,0.266028735,0.0,0.066928532,-1.0,0.33295726699999995
Olivier Sarr,240,114,-3.0,0.14104623799999993,-4.0,0.1132413790000002,-7.0,0.2542876180000002
Jordan Schakel,12,6,11.0,0.7800050200000008,11.0,0.26928979999999925,23.0,0.04929482000000007
Admiral Schofield,941,451,-2.0,0.08947952399999992,-3.0,0.5657705430000002,-5.0,0.6552500669999999
Dennis Schroder,5078,2403,-1.0,0.342449004,-1.0,0.802972148,-1.0,0.14542115200000005
Jay Scrubb,64,30,1.0,0.861971432,-7.0,0.3328002010000004,-5.0,0.19477163300000022
Dereon Seabron,25,12,-1.0,0.18769317799999996,-3.0,0.6890441960000002,-4.0,0.8767373740000002
Alperen Sengun,4522,2171,0.0,0.558543299,1.0,0.3439398039999999,1.0,0.902483103
Collin Sexton,2440,1145,1.0,0.03756073999999998,-2.0,0.40918801800000004,-1.0,0.446748758
Landry Shamet,2085,991,-1.0,0.486331258,1.0,0.43818573399999994,0.0,0.924516992
Day'Ron Sharpe,1216,572,-2.0,0.387187065,-6.0,0.5676001409999998,-8.0,0.9547872059999998
Shaedon Sharpe,3743,1779,-3.0,0.7276485250000002,-3.0,0.26586426099999994,-6.0,0.9935127860000001
Pascal Siakam,5424,2652,2.0,0.27451803099999994,-2.0,0.311549944,0.0,0.586067976
Chris Silva,8,3,-14.0,0.17174014999999976,10.0,0.7522006599999997,-4.0,0.9239408139999998
Ben Simmons,2304,1105,-2.0,0.3755604910000001,0.0,0.917447777,-1.0,0.293008268
Kobi Simmons,60,28,-7.0,0.8846088419999996,2.0,0.18474694400000002,-4.0,0.06935578600000003
Anfernee Simons,4488,2171,1.0,0.7917616380000001,-1.0,0.315162944,1.0,0.10692458199999999
Marko Simonovic,49,20,-7.0,0.8936330180000001,-7.0,0.169027947,-13.0,0.06266096000000054
Jericho Sims,1646,812,-3.0,0.428260222,-1.0,0.981332922,-3.0,0.409593144
Marcus Smart,5478,2636,0.0,0.723571747,0.0,0.691447075,1.0,0.41501882199999995
Dennis Smith Jr.,2957,1390,-4.0,0.9846570799999999,3.0,0.4647123550000001,0.0,0.449369435
Dru Smith,331,158,-3.0,0.36468690699999984,1.0,0.5406764399999999,-2.0,0.9053633459999999
Ish Smith,864,410,-5.0,0.15467637700000036,-1.0,0.097676965,-6.0,0.25235334300000023
Jalen Smith,2759,1279,-3.0,0.5812316709999998,-2.0,0.6871134569999999,-4.0,0.26834512900000007
Jabari Smith Jr.,5124,2451,-4.0,0.7389156670000001,-2.0,0.5379011060000001,-5.0,0.2768167730000002
Xavier Sneed,105,48,-5.0,0.07390151800000044,-1.0,0.28517149100000005,-6.0,0.3590730080000002
Jeremy Sochan,3109,1458,-2.0,0.05850030100000003,-1.0,0.995217695,-2.0,0.053717996999999906
Jaden Springer,226,106,1.0,0.5920515749999999,-1.0,0.37056310000000003,0.0,0.962614675
Lamar Stevens,2275,1129,-4.0,0.8952105449999999,0.0,0.757589915,-3.0,0.6528004599999999
Isaiah Stewart,2982,1414,-3.0,0.9811701240000001,-1.0,0.937472427,-3.0,0.918642551
Max Strus,5918,2920,-1.0,0.503981607,-2.0,0.669756877,-2.0,0.17373848400000003
Jalen Suggs,2641,1246,-1.0,0.689013256,3.0,0.18542812700000022,2.0,0.8744413830000002
Edmond Sumner,1588,740,-2.0,0.6631527290000001,-2.0,0.9944044839999999,-3.0,0.657557213
Cole Swider,91,41,0.0,0.932913389,-5.0,0.15715613400000006,-4.0,0.09006952299999993
Jae'Sean Tate,1426,677,-2.0,0.362668027,1.0,0.10016729599999996,-1.0,0.46283532299999997
Jayson Tatum,7273,3531,4.0,0.49710389899999985,-1.0,0.6778647179999999,4.0,0.17496861700000022
Terry Taylor,580,264,-3.0,0.6332556349999998,-4.0,0.8269471789999998,-6.0,0.4602028139999996
Garrett Temple,362,162,-3.0,0.695303386,0.0,0.619776325,-2.0,0.3150797110000001
Dalen Terry,458,214,-1.0,0.712643512,2.0,0.21475269799999985,1.0,0.927396211
Daniel Theis,232,109,-3.0,0.25012340199999983,-6.0,0.5533760409999999,-9.0,0.8034994429999998
Cam Thomas,2019,964,-1.0,0.065369915,-2.0,0.4290694399999999,-3.0,0.49443935399999983
Klay Thompson,5934,2747,0.0,0.927633041,-2.0,0.877687189,-1.0,0.80532023
Tristan Thompson,64,32,-6.0,0.7034970170000001,3.0,0.647150371,-2.0,0.350647387
JT Thor,2068,969,-6.0,0.9363788900000003,-1.0,0.6585467389999999,-6.0,0.5949256289999996
Matisse Thybulle,2542,1200,-3.0,0.7468851249999999,2.0,0.46375864899999986,0.0,0.210643773
Xavier Tillman,2915,1363,-2.0,0.9221943539999999,1.0,0.69274364,0.0,0.614937994
Isaiah Todd,134,61,-14.0,0.9432006000000008,-4.0,0.2981779050000002,-17.0,0.24137849999999972
Obi Toppin,2556,1225,-1.0,0.0043621430000000405,-1.0,0.919766728,-2.0,0.924128871
Juan Toscano-Anderson,1513,700,-5.0,0.8847301270000001,-1.0,0.315708134,-5.0,0.2004382600000003
Karl-Anthony Towns,2401,1137,-1.0,0.48128883600000005,0.0,0.436175281,-1.0,0.917464118
Gary Trent Jr.,4408,2118,0.0,0.363947663,-1.0,0.30389542999999997,-1.0,0.667843093
P.J. Tucker,4424,2214,-3.0,0.6532485299999999,-1.0,0.5382220529999999,-3.0,0.19147058300000008
Myles Turner,3848,1825,-1.0,0.804495863,-1.0,0.847527437,-1.0,0.6520233
Stanley Umude,4,2,12.0,0.3635262000000008,46.0,0.9999345800000015,59.0,0.36346077999999693
Jonas Valanciunas,4093,1968,-1.0,0.33625257399999997,-2.0,0.46355413599999995,-3.0,0.7998067089999998
Jarred Vanderbilt,4492,2126,-2.0,0.3289252730000001,-1.0,0.871898724,-2.0,0.2008239970000001
Fred VanVleet,5188,2535,3.0,0.8467703289999999,1.0,0.19643513,5.0,0.04320545900000017
Devin Vassell,2544,1178,0.0,0.439872181,-1.0,0.48331596899999996,-1.0,0.92318815
Gabe Vincent,4946,2431,-1.0,0.07890659600000005,0.0,0.242837528,-1.0,0.32174412500000005
Noah Vonleh,359,171,-5.0,0.1704433019999998,-2.0,0.03581453599999995,-7.0,0.20625783799999997
Nikola Vucevic,5681,2746,-1.0,0.286933671,-1.0,0.326521458,-2.0,0.613455128
Dean Wade,1848,902,-3.0,0.092037849,1.0,0.816300789,-2.0,0.908338638
Franz Wagner,5497,2609,0.0,0.817543474,1.0,0.8436626039999999,2.0,0.6612060780000002
Moritz Wagner,2364,1109,-1.0,0.615455689,1.0,0.990909061,1.0,0.60636475
Ish Wainright,1979,936,-1.0,0.0010556840000000012,0.0,0.85109219,-1.0,0.852147874
Jabari Walker,1329,619,-5.0,0.3625394350000004,-3.0,0.5300525980000002,-8.0,0.8925920329999997
Kemba Walker,292,144,2.0,0.05153937499999994,-2.0,0.554331981,0.0,0.605871356
Lonnie Walker IV,3180,1476,-3.0,0.777807219,-3.0,0.772619572,-5.0,0.5504267900000004
John Wall,1615,755,-4.0,0.8978462569999999,-2.0,0.674183508,-5.0,0.5720297639999998
T.J. Warren,1634,768,-2.0,0.09192880300000006,-1.0,0.273849515,-3.0,0.3657783179999998
Duane Washington Jr.,838,394,-1.0,0.48616052899999995,-2.0,0.310083291,-3.0,0.7962438199999999
P.J. Washington,5117,2380,-2.0,0.09137502500000005,-2.0,0.683751464,-4.0,0.7751264889999998
TyTy Washington Jr.,910,433,-4.0,0.79942124,-4.0,0.644624345,-7.0,0.4440455849999996
Yuta Watanabe,1976,933,-2.0,0.833040955,0.0,0.329480982,-1.0,0.16252193699999995
Lindy Waters III,1143,531,0.0,0.976657023,0.0,0.123948889,1.0,0.10060591200000002
Trendon Watford,2475,1182,-2.0,0.015233735000000026,-1.0,0.26328848299999996,-3.0,0.278522218
Peyton Watson,412,200,-5.0,0.8911990569999997,-4.0,0.9639464719999999,-8.0,0.8551455289999996
Blake Wesley,1460,669,-8.0,0.7105824939999996,-4.0,0.09189661799999982,-12.0,0.8024791100000002
Russell Westbrook,5031,2318,0.0,0.641238488,-3.0,0.8183227020000001,-2.0,0.45956119000000006
Coby White,3640,1730,1.0,0.09235408100000009,0.0,0.213338191,1.0,0.30569227199999993
Derrick White,6019,2912,1.0,0.938167754,2.0,0.509252864,4.0,0.44742061799999977
Jack White,134,66,-1.0,0.40767425,2.0,0.06509844099999995,1.0,0.4727726910000001
Joe Wieskamp,108,50,-8.0,0.7416310209999999,4.0,0.721960266,-3.0,0.46359128699999985
Aaron Wiggins,2767,1297,-1.0,0.19386525899999996,-1.0,0.46997513199999996,-2.0,0.6638403909999999
Andrew Wiggins,3527,1632,-1.0,0.09829946,1.0,0.7864252089999999,0.0,0.884724668
Lindell Wigginton,188,87,-1.0,0.12143954199999996,-4.0,0.8072791349999999,-5.0,0.928718677
Alondes Williams,11,5,-28.0,0.126583440000001,-20.0,0.5076496199999987,-48.0,0.6342330599999997
Donovan Williams,9,4,23.0,0.28730024000000043,20.0,0.44834017999999887,43.0,0.7356404200000028
Grant Williams,4780,2310,-1.0,0.39341665400000003,-1.0,0.34877203700000003,-2.0,0.742188691
Jalen Williams,4906,2276,-1.0,0.27967321599999995,-1.0,0.14038916099999998,-2.0,0.42006237700000004
Jaylin Williams,1946,914,-3.0,0.410605377,2.0,0.24850715200000018,-1.0,0.659112529
Jeenathan Williams,283,127,0.0,0.185195049,-8.0,0.9709830339999996,-7.0,0.15617808300000036
Kenrich Williams,2559,1206,-1.0,0.5164861000000001,2.0,0.9194606649999999,2.0,0.4359467650000002
Mark Williams,1766,828,-3.0,0.5972175659999999,1.0,0.14276305700000003,-2.0,0.7399806229999999
Patrick Williams,4842,2323,-3.0,0.46815563000000004,-1.0,0.607606824,-3.0,0.07576245399999992
Robert Williams III,2571,1241,0.0,0.03097859,1.0,0.702552748,1.0,0.7335313379999999
Vince Williams Jr.,224,105,-9.0,0.5225329789999993,0.0,0.047326162,-9.0,0.5698591410000002
Zion Williamson,2035,956,3.0,0.17123728400000005,0.0,0.415997485,3.0,0.5872347690000002
Ziaire Williams,1227,573,-6.0,0.9865457510000004,2.0,0.9454969200000001,-3.0,0.932042671
Dylan Windler,18,10,2.0,0.2253111510000001,5.0,0.7923811140000003,8.0,0.017692265000000873
Justise Winslow,1599,776,-3.0,0.3757368950000002,1.0,0.545481273,-2.0,0.921218168
James Wiseman,1829,867,-4.0,0.08455109500000013,-5.0,0.6093004930000001,-9.0,0.6938515879999994
Christian Wood,3518,1738,0.0,0.329350476,-1.0,0.23864159100000004,-1.0,0.567992067
Delon Wright,2530,1221,1.0,0.029985707000000028,3.0,0.4973775269999998,4.0,0.5273632340000001
McKinley Wright IV,700,335,-4.0,0.6315111710000001,-1.0,0.005796456000000005,-5.0,0.6373076270000002
Gabe York,118,56,1.0,0.037717781000000006,1.0,0.0461573019999999,2.0,0.08387508300000013
Thaddeus Young,1642,795,-3.0,0.9514639900000001,0.0,0.155497488,-2.0,0.10696147800000011
Trae Young,6020,2771,4.0,0.8719400889999998,-1.0,0.07471383200000004,3.0,0.9466539209999998
Omer Yurtseven,212,99,0.0,0.607970377,-8.0,0.9104419110000004,-7.0,0.5184122889999996
