name,posessions,minutes,offense_shortened,offense_decimal,defense_shortened,defense_decimal,total_shortened,total_decimal
Walker Kessler,3600,1703,0.0,0.297456334,0.0,0.297456334,0.0,0.297456334
Braxton Key,21,9,-2.0,0.8506810869999999,-2.0,0.8506810869999999,-2.0,0.8506810869999999
Louis King,63,29,5.0,0.3021152039999997,5.0,0.3021152039999997,5.0,0.3021152039999997
Corey Kispert,4370,2093,-1.0,0.553794729,-1.0,0.553794729,-1.0,0.553794729
Maxi Kleber,1915,930,-4.0,0.9610529639999998,-4.0,0.9610529639999998,-4.0,0.9610529639999998
Nathan Knight,655,296,-3.0,0.6462376810000001,-3.0,0.6462376810000001,-3.0,0.6462376810000001
Kevin Knox II,2062,952,-3.0,0.361452769,-3.0,0.361452769,-3.0,0.361452769
Christian Koloko,1680,802,-3.0,0.16129299900000005,-3.0,0.16129299900000005,-3.0,0.16129299900000005
John Konchar,3305,1543,-1.0,0.05082464200000003,-1.0,0.05082464200000003,-1.0,0.05082464200000003
Furkan Korkmaz,780,364,-4.0,0.9130326150000001,-4.0,0.9130326150000001,-4.0,0.9130326150000001
Luke Kornet,1760,836,-1.0,0.662667245,-1.0,0.662667245,-1.0,0.662667245
Vit Krejci,347,165,-3.0,0.800197024,-3.0,0.800197024,-3.0,0.800197024
Jonathan Kuminga,3121,1455,-3.0,0.384823221,-3.0,0.384823221,-3.0,0.384823221
Kyle Kuzma,4683,2239,-2.0,0.9820413699999999,-2.0,0.9820413699999999,-2.0,0.9820413699999999
Anthony Lamb,2618,1226,-2.0,0.8617393820000001,-2.0,0.8617393820000001,-2.0,0.8617393820000001
Jock Landale,2308,1092,-1.0,0.34242859800000003,-1.0,0.34242859800000003,-1.0,0.34242859800000003
Romeo Langford,1822,844,-3.0,0.8993183600000001,-3.0,0.8993183600000001,-3.0,0.8993183600000001
Jake LaRavia,883,414,-4.0,0.9385440580000002,-4.0,0.9385440580000002,-4.0,0.9385440580000002
Zach LaVine,5749,2768,2.0,0.28324599699999986,2.0,0.28324599699999986,2.0,0.28324599699999986
A.J. Lawson,239,108,-3.0,0.04350544600000017,-3.0,0.04350544600000017,-3.0,0.04350544600000017
Damion Lee,3353,1595,-2.0,0.764241495,-2.0,0.764241495,-2.0,0.764241495
Saben Lee,805,373,-3.0,0.352912801,-3.0,0.352912801,-3.0,0.352912801
Alex Len,482,215,-5.0,0.8325350460000003,-5.0,0.8325350460000003,-5.0,0.8325350460000003
Kawhi Leonard,3760,1828,4.0,0.906030984,4.0,0.906030984,4.0,0.906030984
Meyers Leonard,256,119,-2.0,0.6129836719999999,-2.0,0.6129836719999999,-2.0,0.6129836719999999
Caris LeVert,4880,2407,-1.0,0.594092692,-1.0,0.594092692,-1.0,0.594092692
Kira Lewis Jr.,498,235,0.0,0.726678731,0.0,0.726678731,0.0,0.726678731
Damian Lillard,4380,2107,9.0,0.2826373069999999,9.0,0.2826373069999999,9.0,0.2826373069999999
Nassir Little,2024,976,-2.0,0.13735835499999993,-2.0,0.13735835499999993,-2.0,0.13735835499999993
Isaiah Livers,2485,1199,-3.0,0.6478506199999998,-3.0,0.6478506199999998,-3.0,0.6478506199999998
Kenneth Lofton Jr.,393,188,-1.0,0.157381675,-1.0,0.157381675,-1.0,0.157381675
Kevon Looney,4890,2283,1.0,0.24369370299999993,1.0,0.24369370299999993,1.0,0.24369370299999993
Brook Lopez,5475,2555,-1.0,0.267158452,-1.0,0.267158452,-1.0,0.267158452
Robin Lopez,633,305,-4.0,0.393119247,-4.0,0.393119247,-4.0,0.393119247
Kevin Love,3298,1599,-1.0,0.5887326509999999,-1.0,0.5887326509999999,-1.0,0.5887326509999999
Kyle Lowry,4659,2317,1.0,0.031706460999999964,1.0,0.031706460999999964,1.0,0.031706460999999964
Trey Lyles,2933,1365,-1.0,0.940817667,-1.0,0.940817667,-1.0,0.940817667
Theo Maledon,1821,854,-2.0,0.8348627550000001,-2.0,0.8348627550000001,-2.0,0.8348627550000001
Sandro Mamukelashvili,1407,660,-3.0,0.39605060000000014,-3.0,0.39605060000000014,-3.0,0.39605060000000014
Terance Mann,4137,2005,0.0,0.255800562,0.0,0.255800562,0.0,0.255800562
Tre Mann,2533,1183,-2.0,0.324904528,-2.0,0.324904528,-2.0,0.324904528
Boban Marjanovic,357,171,0.0,0.872592544,0.0,0.872592544,0.0,0.872592544
Lauri Markkanen,4786,2273,3.0,0.5057991089999998,3.0,0.5057991089999998,3.0,0.5057991089999998
Naji Marshall,3774,1792,-1.0,0.05377794999999996,-1.0,0.05377794999999996,-1.0,0.05377794999999996
Caleb Martin,5599,2771,-1.0,0.026160350000000054,-1.0,0.026160350000000054,-1.0,0.026160350000000054
Cody Martin,291,134,-1.0,0.570240846,-1.0,0.570240846,-1.0,0.570240846
Kenyon Martin Jr.,4848,2292,-1.0,0.134152331,-1.0,0.134152331,-1.0,0.134152331
Tyrese Martin,137,66,-5.0,0.23902409999999996,-5.0,0.23902409999999996,-5.0,0.23902409999999996
Garrison Mathews,1458,686,-1.0,0.309684046,-1.0,0.309684046,-1.0,0.309684046
Bennedict Mathurin,4780,2222,-1.0,0.07045215999999999,-1.0,0.07045215999999999,-1.0,0.07045215999999999
Wesley Matthews,1874,861,-3.0,0.6081990309999998,-3.0,0.6081990309999998,-3.0,0.6081990309999998
Tyrese Maxey,4918,2439,2.0,0.48083748999999987,2.0,0.48083748999999987,2.0,0.48083748999999987
Skylar Mays,418,189,1.0,0.90053139,1.0,0.90053139,1.0,0.90053139
Miles McBride,1620,780,-3.0,0.724697983,-3.0,0.724697983,-3.0,0.724697983
Mac McClung,92,41,2.0,0.9360655269999998,2.0,0.9360655269999998,2.0,0.9360655269999998
CJ McCollum,5497,2649,1.0,0.2970391720000001,1.0,0.2970391720000001,1.0,0.2970391720000001
T.J. McConnell,3305,1526,0.0,0.360477109,0.0,0.360477109,0.0,0.360477109
Jalen McDaniels,4282,2015,-2.0,0.62887351,-2.0,0.62887351,-2.0,0.62887351
Jaden McDaniels,5094,2416,-1.0,0.049791448000000016,-1.0,0.049791448000000016,-1.0,0.049791448000000016
Doug McDermott,2858,1314,-2.0,0.7923759020000001,-2.0,0.7923759020000001,-2.0,0.7923759020000001
JaVale McGee,756,355,-6.0,0.8606937950000004,-6.0,0.8606937950000004,-6.0,0.8606937950000004
Bryce McGowens,1689,787,-5.0,0.9481425769999996,-5.0,0.9481425769999996,-5.0,0.9481425769999996
Rodney McGruder,1103,524,0.0,0.878736744,0.0,0.878736744,0.0,0.878736744
Jordan McLaughlin,1534,692,-1.0,0.682468217,-1.0,0.682468217,-1.0,0.682468217
De'Anthony Melton,4918,2424,-1.0,0.883802561,-1.0,0.883802561,-1.0,0.883802561
Sam Merrill,121,59,-1.0,0.6174432670000001,-1.0,0.6174432670000001,-1.0,0.6174432670000001
Chimezie Metu,1533,695,-2.0,0.25048125199999993,-2.0,0.25048125199999993,-2.0,0.25048125199999993
Khris Middleton,2129,974,2.0,0.564404358,2.0,0.564404358,2.0,0.564404358
Patty Mills,1232,572,-2.0,0.9922291080000001,-2.0,0.9922291080000001,-2.0,0.9922291080000001
Shake Milton,3353,1588,-1.0,0.771653654,-1.0,0.771653654,-1.0,0.771653654
Justin Minaya,195,89,-7.0,0.2152778470000003,-7.0,0.2152778470000003,-7.0,0.2152778470000003
Josh Minott,233,102,-1.0,0.505539198,-1.0,0.505539198,-1.0,0.505539198
Davion Mitchell,3388,1587,-3.0,0.8456287420000002,-3.0,0.8456287420000002,-3.0,0.8456287420000002
Donovan Mitchell,5302,2639,5.0,0.8432085679999997,5.0,0.8432085679999997,5.0,0.8432085679999997
Evan Mobley,5852,2903,-2.0,0.38279049899999995,-2.0,0.38279049899999995,-2.0,0.38279049899999995
Isaiah Mobley,171,84,-1.0,0.498163126,-1.0,0.498163126,-1.0,0.498163126
Chima Moneke,18,8,-18.0,0.612680300000001,-18.0,0.612680300000001,-18.0,0.612680300000001
Malik Monk,4157,1924,1.0,0.6885184289999999,1.0,0.6885184289999999,1.0,0.6885184289999999
Moses Moody,2112,978,-2.0,0.7153169559999999,-2.0,0.7153169559999999,-2.0,0.7153169559999999
Xavier Moon,40,20,-4.0,0.6245087850000002,-4.0,0.6245087850000002,-4.0,0.6245087850000002
Wendell Moore Jr.,351,155,-5.0,0.33132108900000024,-5.0,0.33132108900000024,-5.0,0.33132108900000024
Ja Morant,4560,2135,4.0,0.48640125499999964,4.0,0.48640125499999964,4.0,0.48640125499999964
Markieff Morris,789,355,-5.0,0.7644410769999999,-5.0,0.7644410769999999,-5.0,0.7644410769999999
Marcus Morris Sr.,3874,1893,-2.0,0.379689763,-2.0,0.379689763,-2.0,0.379689763
Monte Morris,3518,1695,1.0,0.9328231499999999,1.0,0.9328231499999999,1.0,0.9328231499999999
Trey Murphy III,5132,2448,1.0,0.35771478300000004,1.0,0.35771478300000004,1.0,0.35771478300000004
Dejounte Murray,6111,2883,0.0,0.731419545,0.0,0.731419545,0.0,0.731419545
Jamal Murray,6004,2932,3.0,0.5702842129999999,3.0,0.5702842129999999,3.0,0.5702842129999999
Keegan Murray,5451,2576,-1.0,0.7207320939999999,-1.0,0.7207320939999999,-1.0,0.7207320939999999
Mike Muscala,2098,966,1.0,0.14611146400000008,1.0,0.14611146400000008,1.0,0.14611146400000008
Svi Mykhailiuk,990,468,0.0,0.818653419,0.0,0.818653419,0.0,0.818653419
Larry Nance Jr.,2897,1381,-1.0,0.397494609,-1.0,0.397494609,-1.0,0.397494609
Andrew Nembhard,4439,2073,-2.0,0.44925574299999993,-2.0,0.44925574299999993,-2.0,0.44925574299999993
Aaron Nesmith,3874,1816,-1.0,0.06861805399999998,-1.0,0.06861805399999998,-1.0,0.06861805399999998
Raul Neto,1035,512,-1.0,0.919710227,-1.0,0.919710227,-1.0,0.919710227
Georges Niang,3475,1669,-1.0,0.29212767799999995,-1.0,0.29212767799999995,-1.0,0.29212767799999995
Daishen Nix,1924,914,-5.0,0.3707369859999998,-5.0,0.3707369859999998,-5.0,0.3707369859999998
Zeke Nnaji,1517,740,-4.0,0.29270282400000003,-4.0,0.29270282400000003,-4.0,0.29270282400000003
Nerlens Noel,428,195,-8.0,0.15589238000000005,-8.0,0.15589238000000005,-8.0,0.15589238000000005
Jaylen Nowell,2863,1314,-1.0,0.938143241,-1.0,0.938143241,-1.0,0.938143241
Frank Ntilikina,1286,607,-4.0,0.04425405799999993,-4.0,0.04425405799999993,-4.0,0.04425405799999993
Kendrick Nunn,2090,964,-2.0,0.6104771120000001,-2.0,0.6104771120000001,-2.0,0.6104771120000001
Jusuf Nurkic,2886,1391,-2.0,0.9151738979999999,-2.0,0.9151738979999999,-2.0,0.9151738979999999
Jordan Nwora,2565,1188,-2.0,0.3282505819999999,-2.0,0.3282505819999999,-2.0,0.3282505819999999
Chuma Okeke,1083,518,-3.0,0.12934190899999987,-3.0,0.12934190899999987,-3.0,0.12934190899999987
Josh Okogie,3196,1525,-1.0,0.618631767,-1.0,0.618631767,-1.0,0.618631767
Onyeka Okongwu,4198,1980,-1.0,0.722315679,-1.0,0.722315679,-1.0,0.722315679
Isaac Okoro,3533,1727,-1.0,0.09000578199999998,-1.0,0.09000578199999998,-1.0,0.09000578199999998
KZ Okpala,552,248,-4.0,0.10682077600000017,-4.0,0.10682077600000017,-4.0,0.10682077600000017
Victor Oladipo,2355,1151,-2.0,0.26540588899999995,-2.0,0.26540588899999995,-2.0,0.26540588899999995
Kelly Olynyk,4082,1942,0.0,0.16771278,0.0,0.16771278,0.0,0.16771278
Eugene Omoruyi,1335,645,-2.0,0.35558048900000006,-2.0,0.35558048900000006,-2.0,0.35558048900000006
Royce O'Neale,5168,2527,-1.0,0.03854551500000003,-1.0,0.03854551500000003,-1.0,0.03854551500000003
Cedi Osman,3332,1641,0.0,0.155456357,0.0,0.155456357,0.0,0.155456357
Kelly Oubre Jr.,3287,1548,-1.0,0.840035476,-1.0,0.840035476,-1.0,0.840035476
Chris Paul,4358,2139,2.0,0.19394826700000012,2.0,0.19394826700000012,2.0,0.19394826700000012
Cameron Payne,2341,1120,0.0,0.533439767,0.0,0.533439767,0.0,0.533439767
Gary Payton II,1171,559,0.0,0.848042614,0.0,0.848042614,0.0,0.848042614
Theo Pinson,699,323,-1.0,0.19314398300000002,-1.0,0.19314398300000002,-1.0,0.19314398300000002
Scotty Pippen Jr.,67,32,-4.0,0.41841551600000004,-4.0,0.41841551600000004,-4.0,0.41841551600000004
Mason Plumlee,4561,2145,1.0,0.2598374189999999,1.0,0.2598374189999999,1.0,0.2598374189999999
Jakob Poeltl,3992,1906,0.0,0.498955366,0.0,0.498955366,0.0,0.498955366
Aleksej Pokusevski,1516,701,-3.0,0.5475172480000001,-3.0,0.5475172480000001,-3.0,0.5475172480000001
Jordan Poole,5955,2742,-2.0,0.605812046,-2.0,0.605812046,-2.0,0.605812046
Kevin Porter Jr.,4208,2024,1.0,0.802663211,1.0,0.802663211,1.0,0.802663211
Michael Porter Jr.,5078,2452,1.0,0.649003056,1.0,0.649003056,1.0,0.649003056
Otto Porter Jr.,306,146,-2.0,0.04721903900000002,-2.0,0.04721903900000002,-2.0,0.04721903900000002
Bobby Portis,4103,1925,-1.0,0.968491079,-1.0,0.968491079,-1.0,0.968491079
Kristaps Porzingis,4381,2120,3.0,0.14331646099999995,3.0,0.14331646099999995,3.0,0.14331646099999995
Micah Potter,117,52,-1.0,0.567218648,-1.0,0.567218648,-1.0,0.567218648
Dwight Powell,2969,1458,-1.0,0.520827256,-1.0,0.520827256,-1.0,0.520827256
Norman Powell,3672,1734,0.0,0.080266704,0.0,0.080266704,0.0,0.080266704
Jason Preston,266,125,-1.0,0.7422098189999999,-1.0,0.7422098189999999,-1.0,0.7422098189999999
Joshua Primo,207,93,-4.0,0.9597790700000002,-4.0,0.9597790700000002,-4.0,0.9597790700000002
Taurean Prince,2818,1292,-3.0,0.7925574069999999,-3.0,0.7925574069999999,-3.0,0.7925574069999999
Payton Pritchard,1450,700,-1.0,0.27656171900000004,-1.0,0.27656171900000004,-1.0,0.27656171900000004
Trevelin Queen,152,70,-6.0,0.9827773249999998,-6.0,0.9827773249999998,-6.0,0.9827773249999998
Neemias Queta,70,29,-7.0,0.6352661169999996,-7.0,0.6352661169999996,-7.0,0.6352661169999996
Immanuel Quickley,5134,2519,0.0,0.974506118,0.0,0.974506118,0.0,0.974506118
Lester Quinones,41,18,-8.0,0.06378685199999978,-8.0,0.06378685199999978,-8.0,0.06378685199999978
Julius Randle,6218,3067,2.0,0.029299272999999904,2.0,0.029299272999999904,2.0,0.029299272999999904
Austin Reaves,5167,2422,3.0,0.03756847899999993,3.0,0.03756847899999993,3.0,0.03756847899999993
Cam Reddish,2091,990,-4.0,0.7556631089999999,-4.0,0.7556631089999999,-4.0,0.7556631089999999
Davon Reed,729,342,-6.0,0.4309644629999996,-6.0,0.4309644629999996,-6.0,0.4309644629999996
Paul Reed,1874,912,0.0,0.144677688,0.0,0.144677688,0.0,0.144677688
Naz Reid,2721,1251,-2.0,0.883188407,-2.0,0.883188407,-2.0,0.883188407
Jared Rhoden,408,198,-3.0,0.7121865199999999,-3.0,0.7121865199999999,-3.0,0.7121865199999999
Josh Richardson,3276,1530,-1.0,0.19486506000000003,-1.0,0.19486506000000003,-1.0,0.19486506000000003
Nick Richards,2583,1217,-1.0,0.24405241099999997,-1.0,0.24405241099999997,-1.0,0.24405241099999997
Austin Rivers,2262,1062,-3.0,0.7151618179999999,-3.0,0.7151618179999999,-3.0,0.7151618179999999
Duncan Robinson,2253,1109,0.0,0.871146824,0.0,0.871146824,0.0,0.871146824
Jeremiah Robinson-Earl,1758,814,-2.0,0.8748415789999999,-2.0,0.8748415789999999,-2.0,0.8748415789999999
Mitchell Robinson,3802,1889,0.0,0.662265617,0.0,0.662265617,0.0,0.662265617
Orlando Robinson,864,425,-2.0,0.7403833559999999,-2.0,0.7403833559999999,-2.0,0.7403833559999999
Isaiah Roby,1027,474,-5.0,0.886923404,-5.0,0.886923404,-5.0,0.886923404
David Roddy,2851,1334,-3.0,0.06279603200000006,-3.0,0.06279603200000006,-3.0,0.06279603200000006
Ryan Rollins,135,62,-16.0,0.051842739999999665,-16.0,0.051842739999999665,-16.0,0.051842739999999665
Derrick Rose,739,341,-5.0,0.7711210319999999,-5.0,0.7711210319999999,-5.0,0.7711210319999999
Terrence Ross,2935,1399,-1.0,0.5415352950000001,-1.0,0.5415352950000001,-1.0,0.5415352950000001
Terry Rozier,4714,2221,0.0,0.680606956,0.0,0.680606956,0.0,0.680606956
Ricky Rubio,1192,583,-4.0,0.6059849169999998,-4.0,0.6059849169999998,-4.0,0.6059849169999998
D'Angelo Russell,5848,2777,2.0,0.058439619000000054,2.0,0.058439619000000054,2.0,0.058439619000000054
Matt Ryan,687,310,-2.0,0.00026783500000004956,-2.0,0.00026783500000004956,-2.0,0.00026783500000004956
Domantas Sabonis,6254,2979,2.0,0.46611894200000004,2.0,0.46611894200000004,2.0,0.46611894200000004
Luka Samanic,354,161,-3.0,0.28879214899999983,-3.0,0.28879214899999983,-3.0,0.28879214899999983
Dario Saric,1693,806,-1.0,0.266028735,-1.0,0.266028735,-1.0,0.266028735
Olivier Sarr,240,114,-3.0,0.14104623799999993,-3.0,0.14104623799999993,-3.0,0.14104623799999993
Jordan Schakel,12,6,11.0,0.7800050200000008,11.0,0.7800050200000008,11.0,0.7800050200000008
Admiral Schofield,941,451,-2.0,0.08947952399999992,-2.0,0.08947952399999992,-2.0,0.08947952399999992
Dennis Schroder,5078,2403,-1.0,0.342449004,-1.0,0.342449004,-1.0,0.342449004
Jay Scrubb,64,30,1.0,0.861971432,1.0,0.861971432,1.0,0.861971432
Dereon Seabron,25,12,-1.0,0.18769317799999996,-1.0,0.18769317799999996,-1.0,0.18769317799999996
Alperen Sengun,4522,2171,0.0,0.558543299,0.0,0.558543299,0.0,0.558543299
Collin Sexton,2440,1145,1.0,0.03756073999999998,1.0,0.03756073999999998,1.0,0.03756073999999998
Landry Shamet,2085,991,-1.0,0.486331258,-1.0,0.486331258,-1.0,0.486331258
Day'Ron Sharpe,1216,572,-2.0,0.387187065,-2.0,0.387187065,-2.0,0.387187065
Shaedon Sharpe,3743,1779,-3.0,0.7276485250000002,-3.0,0.7276485250000002,-3.0,0.7276485250000002
Pascal Siakam,5424,2652,2.0,0.27451803099999994,2.0,0.27451803099999994,2.0,0.27451803099999994
Chris Silva,8,3,-14.0,0.17174014999999976,-14.0,0.17174014999999976,-14.0,0.17174014999999976
Ben Simmons,2304,1105,-2.0,0.3755604910000001,-2.0,0.3755604910000001,-2.0,0.3755604910000001
Kobi Simmons,60,28,-7.0,0.8846088419999996,-7.0,0.8846088419999996,-7.0,0.8846088419999996
Anfernee Simons,4488,2171,1.0,0.7917616380000001,1.0,0.7917616380000001,1.0,0.7917616380000001
Marko Simonovic,49,20,-7.0,0.8936330180000001,-7.0,0.8936330180000001,-7.0,0.8936330180000001
Jericho Sims,1646,812,-3.0,0.428260222,-3.0,0.428260222,-3.0,0.428260222
Marcus Smart,5478,2636,0.0,0.723571747,0.0,0.723571747,0.0,0.723571747
Dennis Smith Jr.,2957,1390,-4.0,0.9846570799999999,-4.0,0.9846570799999999,-4.0,0.9846570799999999
Dru Smith,331,158,-3.0,0.36468690699999984,-3.0,0.36468690699999984,-3.0,0.36468690699999984
Ish Smith,864,410,-5.0,0.15467637700000036,-5.0,0.15467637700000036,-5.0,0.15467637700000036
Jalen Smith,2759,1279,-3.0,0.5812316709999998,-3.0,0.5812316709999998,-3.0,0.5812316709999998
Jabari Smith Jr.,5124,2451,-4.0,0.7389156670000001,-4.0,0.7389156670000001,-4.0,0.7389156670000001
Xavier Sneed,105,48,-5.0,0.07390151800000044,-5.0,0.07390151800000044,-5.0,0.07390151800000044
Jeremy Sochan,3109,1458,-2.0,0.05850030100000003,-2.0,0.05850030100000003,-2.0,0.05850030100000003
Jaden Springer,226,106,1.0,0.5920515749999999,1.0,0.5920515749999999,1.0,0.5920515749999999
Lamar Stevens,2275,1129,-4.0,0.8952105449999999,-4.0,0.8952105449999999,-4.0,0.8952105449999999
Isaiah Stewart,2982,1414,-3.0,0.9811701240000001,-3.0,0.9811701240000001,-3.0,0.9811701240000001
Max Strus,5918,2920,-1.0,0.503981607,-1.0,0.503981607,-1.0,0.503981607
Jalen Suggs,2641,1246,-1.0,0.689013256,-1.0,0.689013256,-1.0,0.689013256
Edmond Sumner,1588,740,-2.0,0.6631527290000001,-2.0,0.6631527290000001,-2.0,0.6631527290000001
Cole Swider,91,41,0.0,0.932913389,0.0,0.932913389,0.0,0.932913389
Jae'Sean Tate,1426,677,-2.0,0.362668027,-2.0,0.362668027,-2.0,0.362668027
Jayson Tatum,7273,3531,4.0,0.49710389899999985,4.0,0.49710389899999985,4.0,0.49710389899999985
Terry Taylor,580,264,-3.0,0.6332556349999998,-3.0,0.6332556349999998,-3.0,0.6332556349999998
Garrett Temple,362,162,-3.0,0.695303386,-3.0,0.695303386,-3.0,0.695303386
Dalen Terry,458,214,-1.0,0.712643512,-1.0,0.712643512,-1.0,0.712643512
Daniel Theis,232,109,-3.0,0.25012340199999983,-3.0,0.25012340199999983,-3.0,0.25012340199999983
Cam Thomas,2019,964,-1.0,0.065369915,-1.0,0.065369915,-1.0,0.065369915
Klay Thompson,5934,2747,0.0,0.927633041,0.0,0.927633041,0.0,0.927633041
Tristan Thompson,64,32,-6.0,0.7034970170000001,-6.0,0.7034970170000001,-6.0,0.7034970170000001
JT Thor,2068,969,-6.0,0.9363788900000003,-6.0,0.9363788900000003,-6.0,0.9363788900000003
Matisse Thybulle,2542,1200,-3.0,0.7468851249999999,-3.0,0.7468851249999999,-3.0,0.7468851249999999
Xavier Tillman,2915,1363,-2.0,0.9221943539999999,-2.0,0.9221943539999999,-2.0,0.9221943539999999
Isaiah Todd,134,61,-14.0,0.9432006000000008,-14.0,0.9432006000000008,-14.0,0.9432006000000008
Obi Toppin,2556,1225,-1.0,0.0043621430000000405,-1.0,0.0043621430000000405,-1.0,0.0043621430000000405
Juan Toscano-Anderson,1513,700,-5.0,0.8847301270000001,-5.0,0.8847301270000001,-5.0,0.8847301270000001
Karl-Anthony Towns,2401,1137,-1.0,0.48128883600000005,-1.0,0.48128883600000005,-1.0,0.48128883600000005
Gary Trent Jr.,4408,2118,0.0,0.363947663,0.0,0.363947663,0.0,0.363947663
P.J. Tucker,4424,2214,-3.0,0.6532485299999999,-3.0,0.6532485299999999,-3.0,0.6532485299999999
Myles Turner,3848,1825,-1.0,0.804495863,-1.0,0.804495863,-1.0,0.804495863
Stanley Umude,4,2,12.0,0.3635262000000008,12.0,0.3635262000000008,12.0,0.3635262000000008
Jonas Valanciunas,4093,1968,-1.0,0.33625257399999997,-1.0,0.33625257399999997,-1.0,0.33625257399999997
Jarred Vanderbilt,4492,2126,-2.0,0.3289252730000001,-2.0,0.3289252730000001,-2.0,0.3289252730000001
Fred VanVleet,5188,2535,3.0,0.8467703289999999,3.0,0.8467703289999999,3.0,0.8467703289999999
Devin Vassell,2544,1178,0.0,0.439872181,0.0,0.439872181,0.0,0.439872181
Gabe Vincent,4946,2431,-1.0,0.07890659600000005,-1.0,0.07890659600000005,-1.0,0.07890659600000005
Noah Vonleh,359,171,-5.0,0.1704433019999998,-5.0,0.1704433019999998,-5.0,0.1704433019999998
Nikola Vucevic,5681,2746,-1.0,0.286933671,-1.0,0.286933671,-1.0,0.286933671
Dean Wade,1848,902,-3.0,0.092037849,-3.0,0.092037849,-3.0,0.092037849
Franz Wagner,5497,2609,0.0,0.817543474,0.0,0.817543474,0.0,0.817543474
Moritz Wagner,2364,1109,-1.0,0.615455689,-1.0,0.615455689,-1.0,0.615455689
Ish Wainright,1979,936,-1.0,0.0010556840000000012,-1.0,0.0010556840000000012,-1.0,0.0010556840000000012
Jabari Walker,1329,619,-5.0,0.3625394350000004,-5.0,0.3625394350000004,-5.0,0.3625394350000004
Kemba Walker,292,144,2.0,0.05153937499999994,2.0,0.05153937499999994,2.0,0.05153937499999994
Lonnie Walker IV,3180,1476,-3.0,0.777807219,-3.0,0.777807219,-3.0,0.777807219
John Wall,1615,755,-4.0,0.8978462569999999,-4.0,0.8978462569999999,-4.0,0.8978462569999999
T.J. Warren,1634,768,-2.0,0.09192880300000006,-2.0,0.09192880300000006,-2.0,0.09192880300000006
Duane Washington Jr.,838,394,-1.0,0.48616052899999995,-1.0,0.48616052899999995,-1.0,0.48616052899999995
P.J. Washington,5117,2380,-2.0,0.09137502500000005,-2.0,0.09137502500000005,-2.0,0.09137502500000005
TyTy Washington Jr.,910,433,-4.0,0.79942124,-4.0,0.79942124,-4.0,0.79942124
Yuta Watanabe,1976,933,-2.0,0.833040955,-2.0,0.833040955,-2.0,0.833040955
Lindy Waters III,1143,531,0.0,0.976657023,0.0,0.976657023,0.0,0.976657023
Trendon Watford,2475,1182,-2.0,0.015233735000000026,-2.0,0.015233735000000026,-2.0,0.015233735000000026
Peyton Watson,412,200,-5.0,0.8911990569999997,-5.0,0.8911990569999997,-5.0,0.8911990569999997
Blake Wesley,1460,669,-8.0,0.7105824939999996,-8.0,0.7105824939999996,-8.0,0.7105824939999996
Russell Westbrook,5031,2318,0.0,0.641238488,0.0,0.641238488,0.0,0.641238488
Coby White,3640,1730,1.0,0.09235408100000009,1.0,0.09235408100000009,1.0,0.09235408100000009
Derrick White,6019,2912,1.0,0.938167754,1.0,0.938167754,1.0,0.938167754
Jack White,134,66,-1.0,0.40767425,-1.0,0.40767425,-1.0,0.40767425
Joe Wieskamp,108,50,-8.0,0.7416310209999999,-8.0,0.7416310209999999,-8.0,0.7416310209999999
Aaron Wiggins,2767,1297,-1.0,0.19386525899999996,-1.0,0.19386525899999996,-1.0,0.19386525899999996
Andrew Wiggins,3527,1632,-1.0,0.09829946,-1.0,0.09829946,-1.0,0.09829946
Lindell Wigginton,188,87,-1.0,0.12143954199999996,-1.0,0.12143954199999996,-1.0,0.12143954199999996
Alondes Williams,11,5,-28.0,0.126583440000001,-28.0,0.126583440000001,-28.0,0.126583440000001
Donovan Williams,9,4,23.0,0.28730024000000043,23.0,0.28730024000000043,23.0,0.28730024000000043
Grant Williams,4780,2310,-1.0,0.39341665400000003,-1.0,0.39341665400000003,-1.0,0.39341665400000003
Jalen Williams,4906,2276,-1.0,0.27967321599999995,-1.0,0.27967321599999995,-1.0,0.27967321599999995
Jaylin Williams,1946,914,-3.0,0.410605377,-3.0,0.410605377,-3.0,0.410605377
Jeenathan Williams,283,127,0.0,0.185195049,0.0,0.185195049,0.0,0.185195049
Kenrich Williams,2559,1206,-1.0,0.5164861000000001,-1.0,0.5164861000000001,-1.0,0.5164861000000001
Mark Williams,1766,828,-3.0,0.5972175659999999,-3.0,0.5972175659999999,-3.0,0.5972175659999999
Patrick Williams,4842,2323,-3.0,0.46815563000000004,-3.0,0.46815563000000004,-3.0,0.46815563000000004
Robert Williams III,2571,1241,0.0,0.03097859,0.0,0.03097859,0.0,0.03097859
Vince Williams Jr.,224,105,-9.0,0.5225329789999993,-9.0,0.5225329789999993,-9.0,0.5225329789999993
Zion Williamson,2035,956,3.0,0.17123728400000005,3.0,0.17123728400000005,3.0,0.17123728400000005
Ziaire Williams,1227,573,-6.0,0.9865457510000004,-6.0,0.9865457510000004,-6.0,0.9865457510000004
Dylan Windler,18,10,2.0,0.2253111510000001,2.0,0.2253111510000001,2.0,0.2253111510000001
Justise Winslow,1599,776,-3.0,0.3757368950000002,-3.0,0.3757368950000002,-3.0,0.3757368950000002
James Wiseman,1829,867,-4.0,0.08455109500000013,-4.0,0.08455109500000013,-4.0,0.08455109500000013
Christian Wood,3518,1738,0.0,0.329350476,0.0,0.329350476,0.0,0.329350476
